Reading airport file...
Reading routes file...
Computing pagerank...
SOLUTION FOUND
With: 
 -Dumping factor =  0.5
 -Convergence condition : difference less than  1e-15
-------------------------------------------------------------------
-----------------------(Page rank, Airport)------------------------
(0.00011544261828844773 : Ivano Frankivsk International Airport, Ukraine)

(0.00011543860213551402 : Mundo Maya International, Guatemala)

(0.00011539329107369137 : Arba Minch, Ethiopia)

(0.00011539329107369137 : Bahir Dar, Ethiopia)

(0.00011539329107369137 : Asosa, Ethiopia)

(0.0001153733801532302 : Antique, Philippines)

(0.0001153733801532302 : Virac Airport, Philippines)

(0.0001153733801532302 : Cauayan Airport, Philippines)

(0.00011536229898894803 : Enshi Airport, China)

(0.00011533923941751099 : Binaka, Indonesia)

(0.00011533923941751099 : Malikus Saleh Airport, Indonesia)

(0.00011527888258212565 : El Fashir, Sudan)

(0.00011523292020968254 : La Gomera Airport, Spain)

(0.00011523062869347157 : Juancho E. Yrausquin, Netherlands Antilles)

(0.00011522902253359305 : Donegal Airport, Ireland)

(0.00011521842030702087 : Zhaotong Airport, China)

(0.00011521842030702087 : Xingyi Airport, China)

(0.00011521842030702087 : Wenshan Airport, China)

(0.00011521842030702087 : Ponta Pelada Airport, Brazil)

(0.00011517583746884985 : Chetumal Intl, Mexico)

(0.00011517583746884985 : General Pedro Jose Mendez Intl, Mexico)

(0.00011517583746884985 : Lazaro Cardenas, Mexico)

(0.00011517583746884985 : Minatitlan, Mexico)

(0.00011517583746884985 : Quetzalcoatl Intl, Mexico)

(0.00011517583746884985 : Tapachula Intl, Mexico)

(0.00011517583746884985 : Lencero Airport, Mexico)

(0.00011514791506882674 : Sultan Azlan Shah, Malaysia)

(0.00011503306716547184 : Mersa Matruh, Egypt)

(0.00011499464467261893 : Kokshetau Airport, Kazakhstan)

(0.00011497372571594696 : Penticton, Canada)

(0.00011497372571594696 : Sandspit, Canada)

(0.00011497372571594696 : Masset Airport, Canada)

(0.00011497372571594696 : Powell River Airport, Canada)

(0.00011497372571594696 : Hector Silva Airstrip, Belize)

(0.00011496086550978014 : Tekirdağ Çorlu Airport, Turkey)

(0.00011493619844537634 : Gilgit, Pakistan)

(0.00011493619844537634 : Skardu Airport, Pakistan)

(0.00011489409559890706 : Devonport Airport, Australia)

(0.00011487861351746018 : Waimea Kohala, United States)

(0.00011484758231730384 : Cedar City Rgnl, United States)

(0.00011484758231730384 : Bert Mooney Airport, United States)

(0.00011484758231730384 : Magic Valley Regional Airport, United States)

(0.00011484758231730384 : Pocatello Regional Airport, United States)

(0.00011484758231730384 : Elko Regional Airport, United States)

(0.00011484758231730384 : San Luis Valley Regional Airport, United States)

(0.00011484391163785535 : Igarka Airport, Russia)

(0.00011478918799631246 : Osijek, Croatia)

(0.00011475456742068743 : Rota Intl, Northern Mariana Islands)

(0.00011471221529680059 : Rishiri, Japan)

(0.00011467880159597179 : Ca Mau, Vietnam)

(0.00011467880159597179 : Co Ong Airport, Vietnam)

(0.00011467354220784539 : Gogebic Iron County Airport, United States)

(0.00011467354220784539 : Chisholm Hibbing, United States)

(0.00011467354220784539 : Fort Dodge Rgnl, United States)

(0.00011467354220784539 : Aberdeen Regional Airport, United States)

(0.00011467354220784539 : Mason City Municipal, United States)

(0.00011465948455374763 : Muhammad Salahuddin, Indonesia)

(0.00011464390623343817 : Dundee, United Kingdom)

(0.00011464390623343817 : St Gatien, France)

(0.00011463531338274147 : Kassel Calden, Germany)

(0.00011461343915717583 : Ugolny Airport, Russia)

(0.00011461343915717583 : Petrozavodsk Airport, Russia)

(0.00011461343915717583 : Elista Airport, Russia)

(0.00011461343915717583 : Ulyanovsk East Airport, Russia)

(0.00011461343915717583 : Orsk Airport, Russia)

(0.00011461343915717583 : Penza Airport, Russia)

(0.00011461343915717583 : Kirovsk-Apatity Airport, Russia)

(0.00011461343915717583 : Waupaca Municipal Airport, United States)

(0.00011461343915717583 : Lake Placid Airport, United States)

(0.00011460417964726576 : Shillong Airport, India)

(0.00011457455163984778 : Lee C Fine Memorial Airport, United States)

(0.00011457139522163816 : Dien Bien Phu Airport, Vietnam)

(0.00011455311296511422 : Cavern City Air Terminal, United States)

(0.00011455311296511422 : Borrego Valley Airport, United States)

(0.00011454288434235225 : Qamdo Bangda Airport, China)

(0.00011454288434235225 : Nyingchi Airport, China)

(0.00011454288434235225 : Panzhihua, China)

(0.00011454288434235225 : Chemehuevi Valley, United States)

(0.00011451966004230919 : Lloydminster, Canada)

(0.00011451966004230919 : Lethbridge, Canada)

(0.00011451966004230919 : Medicine Hat, Canada)

(0.00011448397111099606 : Mercedita, Puerto Rico)

(0.00011447601911336784 : Kamembe, Rwanda)

(0.00011445927539850044 : Rafha, Saudi Arabia)

(0.00011445927539850044 : Turaif, Saudi Arabia)

(0.00011445927539850044 : Yuendumu , Australia)

(0.00011445283045027815 : Shah Mokhdum, Bangladesh)

(0.00011440581391637826 : Onslow , Australia)

(0.00011440414004027787 : Ivalo, Finland)

(0.00011440414004027787 : Joensuu, Finland)

(0.00011440414004027787 : Kuusamo, Finland)

(0.00011440414004027787 : Kuopio, Finland)

(0.00011436864764221113 : East Texas Rgnl, United States)

(0.00011436864764221113 : Garden City Rgnl, United States)

(0.00011436864764221113 : Southeast Texas Rgnl, United States)

(0.00011436864764221113 : Sheppard Afb Wichita Falls Muni, United States)

(0.00011436864764221113 : Waco Rgnl, United States)

(0.00011436864764221113 : San Angelo Rgnl Mathis Fld, United States)

(0.00011436864764221113 : Abilene Rgnl, United States)

(0.00011436864764221113 : Roswell Intl Air Center, United States)

(0.00011436864764221113 : Texarkana Rgnl Webb Fld, United States)

(0.00011436864764221113 : Lawton-Fort Sill Regional Airport, United States)

(0.00011436864764221113 : Joplin Rgnl, United States)

(0.00011435653256661743 : Cambridge, United Kingdom)

(0.00011432494028435229 : Williamson Country Regional Airport, United States)

(0.00011432494028435229 : Jonesboro Muni, United States)

(0.00011432494028435229 : Waynesville Rgnl Arpt At Forney Fld, United States)

(0.00011432494028435229 : Quincy Regional Baldwin Field, United States)

(0.00011432494028435229 : Kirksville Regional Airport, United States)

(0.00011432494028435229 : Cape Girardeau Regional Airport, United States)

(0.00011428566543689734 : Kidlington, United Kingdom)

(0.00011426711562798118 : Kuressaare, Estonia)

(0.00011421540032169878 : Riverton Regional, United States)

(0.00011421540032169878 : Four Corners Rgnl, United States)

(0.00011421540032169878 : Telluride, United States)

(0.00011421540032169878 : Cortez Muni, United States)

(0.00011421540032169878 : Sheridan County Airport, United States)

(0.00011421540032169878 : Laramie Regional Airport, United States)

(0.00011421540032169878 : Kearney Municipal Airport, United States)

(0.00011421540032169878 : Canyonlands Field, United States)

(0.00011421540032169878 : Sierra Blanca Regional Airport, United States)

(0.0001142011182993313 : Iowa City Municipal Airport, United States)

(0.00011414523304962491 : Ziguinchor, Senegal)

(0.00011413934853137818 : Jonkoping, Sweden)

(0.00011413419956978588 : Salamanca, Spain)

(0.00011410721468813138 : Talavera La Real, Spain)

(0.00011409316616365188 : Manston, United Kingdom)

(0.00011407523077077114 : Cherif El Idrissi, Morocco)

(0.00011405988958563732 : Mid-Ohio Valley Regional Airport, United States)

(0.00011405876464018613 : Wejh, Saudi Arabia)

(0.00011405125932348757 : Sihanoukville, Cambodia)

(0.00011403604783467012 : Baoshan Airport, China)

(0.00011402655801790487 : Waterford, Ireland)

(0.00011397357736664938 : Belgaum, India)

(0.00011397357736664938 : Pondicherry, India)

(0.00011397357736664938 : Dayton-Wright Brothers Airport, United States)

(0.0001139437746197684 : Lynchburg Regional Preston Glenn Field, United States)

(0.00011394157787423485 : Tainan, Taiwan)

(0.00011392554901952509 : Bolzano, Italy)

(0.00011390053899663051 : Lea Co Rgnl, United States)

(0.00011390053899663051 : Victoria Regional Airport, United States)

(0.00011387420902515309 : Geiteryggen, Norway)

(0.00011386595576699072 : Kanpur, India)

(0.00011386595576699072 : Ludhiana, India)

(0.0001138582656029564 : Pago Pago Intl, American Samoa)

(0.00011383487301820357 : Tacheng Airport, China)

(0.00011383287421858914 : Jamnagar, India)

(0.00011383287421858914 : Nanded Airport, India)

(0.00011380279013641203 : Bathurst Airport, Canada)

(0.00011375260590967869 : Gallivare, Sweden)

(0.00011375260590967869 : Ornskoldsvik, Sweden)

(0.00011375260590967869 : Kiruna, Sweden)

(0.0001137440903866304 : Yakima Air Terminal McAllister Field, United States)

(0.0001137440903866304 : Walla Walla Regional Airport, United States)

(0.0001137440903866304 : Pangborn Field, United States)

(0.00011372821351590028 : Dothan Rgnl, United States)

(0.00011372821351590028 : Columbus Metropolitan Airport, United States)

(0.00011372821351590028 : Golden Triangle Regional Airport, United States)

(0.00011372821351590028 : Key Field, United States)

(0.00011372821351590028 : Valdosta Regional Airport, United States)

(0.00011372821351590028 : Hattiesburg Laurel Regional Airport, United States)

(0.00011372821351590028 : Northwest Alabama Regional Airport, United States)

(0.00011372821351590028 : Brunswick Golden Isles Airport, United States)

(0.00011372821351590028 : Southwest Georgia Regional Airport, United States)

(0.00011370409874920438 : Ioannina, Greece)

(0.00011370409874920438 : Aristotelis, Greece)

(0.00011370409874920438 : Filippos, Greece)

(0.00011370409874920438 : Milos, Greece)

(0.00011370409874920438 : Naxos, Greece)

(0.00011370409874920438 : Paros, Greece)

(0.00011370409874920438 : Syros Airport, Greece)

(0.0001137021840434958 : Bardufoss, Norway)

(0.0001137021840434958 : Leirin, Norway)

(0.0001137021840434958 : Sorstokken, Norway)

(0.00011366215795939784 : Loudes, France)

(0.00011366215795939784 : Aurillac, France)

(0.00011366215795939784 : Lannion, France)

(0.00011365763458091394 : Brac, Croatia)

(0.00011363994923004354 : Delta County Airport, United States)

(0.00011363994923004354 : Pellston Regional Airport of Emmet County Airport, United States)

(0.00011363994923004354 : Chippewa County International Airport, United States)

(0.00011361132786637021 : Agatti, India)

(0.00011360765544745011 : Islay, United Kingdom)

(0.00011360765544745011 : Tiree, United Kingdom)

(0.00011360765544745011 : Barra Airport, United Kingdom)

(0.00011360765544745011 : Campbeltown Airport, United Kingdom)

(0.00011354786550688708 : Ouarzazate, Morocco)

(0.00011349351832829155 : Khasab, Oman)

(0.00011348630212339934 : Ustupo, Panama)

(0.00011345467432203186 : Gyumri, Armenia)

(0.0001134379549259843 : Nakhchivan Airport, Azerbaijan)

(0.0001134379549259843 : Isparta Süleyman Demirel Airport, Turkey)

(0.0001134379549259843 : Adiyaman Airport, Turkey)

(0.00011342352239004057 : Augusta State, United States)

(0.00011342352239004057 : Knox County Regional Airport, United States)

(0.00011342352239004057 : Adirondack Regional Airport, United States)

(0.00011342352239004057 : Rutland State Airport, United States)

(0.00011339833746321624 : Lancaster Airport, United States)

(0.00011339833746321624 : Raleigh County Memorial Airport, United States)

(0.00011339833746321624 : Devils Lake Regional Airport, United States)

(0.00011338289140491476 : Sioux Gateway Col Bud Day Fld, United States)

(0.00011338289140491476 : Watertown Intl, United States)

(0.00011338289140491476 : Barkley Regional Airport, United States)

(0.00011338289140491476 : Dubuque Rgnl, United States)

(0.00011338289140491476 : Muskegon County Airport, United States)

(0.00011338289140491476 : Chippewa Valley Regional Airport, United States)

(0.00011338289140491476 : Houghton County Memorial Airport, United States)

(0.00011338289140491476 : Waterloo Regional Airport, United States)

(0.00011337999749481766 : Eastern Oregon Regional Airport, United States)

(0.00011334454134028312 : Arad, Romania)

(0.00011329478873251713 : General Mariano Matamoros, Mexico)

(0.00011326727714956863 : Naples Muni, United States)

(0.00011323727680317072 : Salina Municipal Airport, United States)

(0.00011322910573782202 : McClellan-Palomar Airport, United States)

(0.00011322910573782202 : Visalia Municipal Airport, United States)

(0.00011322910573782202 : Merced Municipal Airport, United States)

(0.00011322910573782202 : Laguna de Los Patos International Airport, Uruguay)

(0.00011318393121275132 : Flagstaff Pulliam Airport, United States)

(0.00011318393121275132 : Grant County Airport, United States)

(0.00011318393121275132 : McCall Municipal Airport, United States)

(0.00011315846630568257 : Athens Ben Epps Airport, United States)

(0.00011315359168706502 : Nefta, Tunisia)

(0.00011314926205206852 : Charlotte County-Punta Gorda Airport, United States)

(0.00011314916871890405 : Kingston, Canada)

(0.00011314916871890405 : Chris Hadfield, Canada)

(0.00011306414982312845 : Lampang, Thailand)

(0.00011306414982312845 : Khon Kaen, Thailand)

(0.00011306414982312845 : Sukhothai, Thailand)

(0.00011306414982312845 : Trat, Thailand)

(0.00011304622489082003 : Chico Muni, United States)

(0.00011304622489082003 : Modesto City Co Harry Sham, United States)

(0.00011304622489082003 : Redding Muni, United States)

(0.00011295317987004193 : Ohrid, Macedonia)

(0.0001128796557813334 : Sármellék International Airport, Hungary)

(0.00011287878288573845 : Mirecourt, France)

(0.00011287878288573845 : Monaco, Monaco)

(0.00011286636370952171 : Longvic, France)

(0.0001126456724308907 : Karup, Denmark)

(0.0001126456724308907 : Bornholm Ronne, Denmark)

(0.0001126456724308907 : Sonderborg, Denmark)

(0.0001126302460452542 : Kastelorizo, Greece)

(0.00011255930973900008 : Yangyang International Airport, South Korea)

(0.00011251362528880282 : Logroño-Agoncillo Airport, Spain)

(0.00011250518909468755 : Rochester Airport, United Kingdom)

(0.00011244824513168746 : Saab, Sweden)

(0.00011243030973880671 : Anadolu Airport, Turkey)

(0.00011239691349905153 : Burgos Airport, Spain)

(0.00011239489506754835 : Taba Intl, Egypt)

(0.00011233532121979501 : Banja Luka International Airport, Bosnia and Herzegovina)

(0.000110803324099723 : Hornafjordur, Iceland)

(0.000110803324099723 : Husavik, Iceland)

(0.000110803324099723 : Patreksfjordur, Iceland)

(0.000110803324099723 : Siglufjordur, Iceland)

(0.000110803324099723 : Vestmannaeyjar, Iceland)

(0.000110803324099723 : Winnipeg St Andrews, Canada)

(0.000110803324099723 : Shearwater, Canada)

(0.000110803324099723 : Tofino, Canada)

(0.000110803324099723 : Kugaaruk, Canada)

(0.000110803324099723 : Brandon Muni, Canada)

(0.000110803324099723 : Miramichi, Canada)

(0.000110803324099723 : Coronation, Canada)

(0.000110803324099723 : Chilliwack, Canada)

(0.000110803324099723 : Dawson City, Canada)

(0.000110803324099723 : Burwash, Canada)

(0.000110803324099723 : Princeton, Canada)

(0.000110803324099723 : Dease Lake, Canada)

(0.000110803324099723 : Dauphin Barker, Canada)

(0.000110803324099723 : Estevan, Canada)

(0.000110803324099723 : Edson, Canada)

(0.000110803324099723 : Eureka, Canada)

(0.000110803324099723 : Fort Resolution, Canada)

(0.000110803324099723 : Hudson Bay, Canada)

(0.000110803324099723 : Atikokan Muni, Canada)

(0.000110803324099723 : St Jean, Canada)

(0.000110803324099723 : Kindersley, Canada)

(0.000110803324099723 : Buttonville Muni, Canada)

(0.000110803324099723 : Chapleau, Canada)

(0.000110803324099723 : Meadow Lake, Canada)

(0.000110803324099723 : Alert, Canada)

(0.000110803324099723 : Mayo, Canada)

(0.000110803324099723 : Moose Jaw Air Vice Marshal C M Mcewen, Canada)

(0.000110803324099723 : Maniwaki, Canada)

(0.000110803324099723 : Montreal Intl Mirabel, Canada)

(0.000110803324099723 : Gatineau, Canada)

(0.000110803324099723 : Matagami, Canada)

(0.000110803324099723 : Old Crow, Canada)

(0.000110803324099723 : Cold Lake, Canada)

(0.000110803324099723 : Prince Albert Glass Field, Canada)

(0.000110803324099723 : Peace River, Canada)

(0.000110803324099723 : Southport, Canada)

(0.000110803324099723 : Peterborough, Canada)

(0.000110803324099723 : Muskoka, Canada)

(0.000110803324099723 : Watson Lake, Canada)

(0.000110803324099723 : Yorkton Muni, Canada)

(0.000110803324099723 : North Battleford, Canada)

(0.000110803324099723 : Riviere Du Loup, Canada)

(0.000110803324099723 : Rocky Mountain House, Canada)

(0.000110803324099723 : Sherbrooke, Canada)

(0.000110803324099723 : Nanisivik, Canada)

(0.000110803324099723 : Summerside, Canada)

(0.000110803324099723 : Trenton, Canada)

(0.000110803324099723 : La Ronge, Canada)

(0.000110803324099723 : Vermilion, Canada)

(0.000110803324099723 : Buffalo Narrows, Canada)

(0.000110803324099723 : Wiarton, Canada)

(0.000110803324099723 : Petawawa, Canada)

(0.000110803324099723 : Wrigley, Canada)

(0.000110803324099723 : Edmonton City Centre, Canada)

(0.000110803324099723 : Timiskaming Rgnl, Canada)

(0.000110803324099723 : Swift Current, Canada)

(0.000110803324099723 : Armstrong, Canada)

(0.000110803324099723 : Downsview, Canada)

(0.000110803324099723 : Gore Bay Manitoulin, Canada)

(0.000110803324099723 : Slave Lake, Canada)

(0.000110803324099723 : Whitecourt, Canada)

(0.000110803324099723 : Teslin, Canada)

(0.000110803324099723 : Greenwood, Canada)

(0.000110803324099723 : Faro, Canada)

(0.000110803324099723 : Fort Mcpherson, Canada)

(0.000110803324099723 : Boufarik, Algeria)

(0.000110803324099723 : Hassi R Mel, Algeria)

(0.000110803324099723 : Bou Chekif, Algeria)

(0.000110803324099723 : Ech Cheliff, Algeria)

(0.000110803324099723 : Tafaraoui, Algeria)

(0.000110803324099723 : El Golea, Algeria)

(0.000110803324099723 : Timimoun, Algeria)

(0.000110803324099723 : Bouake, Cote d'Ivoire)

(0.000110803324099723 : Daloa, Cote d'Ivoire)

(0.000110803324099723 : Korhogo, Cote d'Ivoire)

(0.000110803324099723 : Man, Cote d'Ivoire)

(0.000110803324099723 : San Pedro, Cote d'Ivoire)

(0.000110803324099723 : Yamoussoukro, Cote d'Ivoire)
