Reading airport file...
Reading routes file...
Computing pagerank...
SOLUTION FOUND
With: 
 -Dumping factor =  0.8
 -Convergence condition : difference less than  1e-08
-------------------------------------------------------------------
-----------------------(Page rank, Airport)------------------------
(0.00012020779913370312 : Glacier Park Intl, United States)

(0.00012015153688932591 : Mariscal Lamar, Ecuador)

(0.00012009617816555224 : Eday Airport, United Kingdom)

(0.00012006226304418789 : Chifeng Airport, China)

(0.00012004263067410028 : Gumrak, Russia)

(0.00011997150505621081 : Kopitnari, Georgia)

(0.000119838119132798 : Salvaza, France)

(0.00011970841711451121 : Cayo Coco Airport, Cuba)

(0.00011966753933444564 : Pakse, Laos)

(0.00011959855951595106 : Noatak Airport, United States)

(0.00011959855951595106 : Brevig Mission Airport, United States)

(0.00011956250555458083 : Alitak Seaplane Base, United States)

(0.00011953491052238108 : Amaury Feitosa Tomaz Airport, Brazil)

(0.00011948890418219086 : Ganzhou Airport, China)

(0.00011924636941781706 : El Calafate, Argentina)

(0.00011924546256598388 : Raivavae Airport, French Polynesia)

(0.00011918314765947841 : Santa Fe Muni, United States)

(0.00011916091860936298 : Exuma Intl, Bahamas)

(0.00011909474504158574 : Shubuling Airport, China)

(0.00011908788006767918 : Yacuiba, Bolivia)

(0.00011893810703238443 : North Whale Seaplane Base, United States)

(0.00011893810703238443 : Chignik Lake Airport, United States)

(0.00011893016817930077 : Sao Pedro, Cape Verde)

(0.00011869898805699461 : Kowanyama Airport, Australia)

(0.00011869898805699461 : Pormpuraaw Airport, Australia)

(0.000118664675696819 : Memanbetsu, Japan)

(0.00011862933765122148 : Jacqueline Cochran Regional Airport, United States)

(0.00011862927886617193 : Poplar Hill Airport, Canada)

(0.00011852947933668603 : Taiz Intl, Yemen)

(0.00011850180185729065 : Bangui M Poko, Central African Republic)

(0.00011844612551402453 : Huron Rgnl, United States)

(0.0001183756287637001 : Tjilik Riwut, Indonesia)

(0.0001182930297794179 : San Luis, Argentina)

(0.00011818324125820893 : Blackpool, United Kingdom)

(0.00011812631036650725 : Almirante Zar, Argentina)

(0.00011811612915077579 : Heilongjiang Mohe Airport, China)

(0.00011810531237815525 : Merimbula Airport, Australia)

(0.00011802819978051439 : Roberts Fld, United States)

(0.00011795610141243896 : Corvo Airport, Portugal)

(0.00011791841000884065 : Allahabad, India)

(0.00011782899794843134 : Pescara, Italy)

(0.00011782495045072683 : Fort Frances Municipal Airport, Canada)

(0.00011774364128529039 : Wallblake, Anguilla)

(0.00011774297921745328 : Torreon Intl, Mexico)

(0.00011767487384269926 : Kenai Muni, United States)

(0.00011767487384269926 : Valdez Pioneer Fld, United States)

(0.00011767290735122757 : In Salah, Algeria)

(0.00011761909406140472 : Maturin, Venezuela)

(0.00011760637716768905 : Arvidsjaur, Sweden)

(0.00011757000483836667 : Governador Valadares Airport, Brazil)

(0.00011755879301471099 : North Eleuthera, Bahamas)

(0.00011753465871047323 : Illizi Takhamalt, Algeria)

(0.00011750185396737228 : Jesus Teran Intl, Mexico)

(0.00011728684397324027 : Banak, Norway)

(0.00011719477636507919 : Grafton Airport, Australia)

(0.00011705086039205856 : Cocos Keeling Island Airport, Cocos (Keeling) Islands)

(0.00011701579381953797 : Zhanjiang Airport, China)

(0.00011686982945211843 : Aizawl, India)

(0.0001167545405663626 : Latur Airport, India)

(0.000116640817593392 : Land's End / St. Just Airport, United Kingdom)

(0.00011656123566765145 : Sunshine Coast, Australia)

(0.00011654939635505374 : San Bernardino International Airport, United States)

(0.00011634733249826517 : Ängelholm-Helsingborg Airport, Sweden)

(0.00011633197431983054 : Bahias De Huatulco Intl, Mexico)

(0.00011611630732367207 : Padre Aldamiz, Peru)

(0.00011611263679057512 : Angel Albino Corzo, Mexico)

(0.00011610934571202186 : Jalaluddin, Indonesia)

(0.00011608049472905083 : Altai Airport, Mongolia)

(0.00011608049472905083 : Bayankhongor Airport, Mongolia)

(0.00011602393944322964 : Teniente Benjamin Matienzo, Argentina)

(0.00011602393944322964 : San Juan, Argentina)

(0.00011602393944322964 : Capitan Corbeta C A Curbelo International Airport, Uruguay)

(0.00011595954736681587 : Puerto Carreno, Colombia)

(0.00011595954736681587 : Obando Airport, Colombia)

(0.00011593503174042636 : Godofredo P, Philippines)

(0.00011593503174042636 : Butuan, Philippines)

(0.00011593503174042636 : Ozamis, Philippines)

(0.00011592456683232859 : Vigo, Spain)

(0.0001156038790039095 : Sde Dov, Israel)

(0.0001155752014713779 : Perales, Colombia)

(0.0001155752014713779 : Los Garzones, Colombia)

(0.00011557080334543384 : Oshawa Airport, Canada)

(0.00011552270848905461 : Idaho Falls Rgnl, United States)

(0.00011552118984398952 : Larsen Bay Airport, United States)

(0.00011552118984398952 : Ambler Airport, United States)

(0.00011537298478033434 : Zhob, Pakistan)

(0.00011513511320291793 : Tame, Colombia)

(0.00011513511320291793 : La Chorrera Airport, Colombia)

(0.00011510437776515144 : San Cristóbal Airport, Ecuador)

(0.00011504207802272308 : Drake Bay Airport, Costa Rica)

(0.00011504207802272308 : Tambor Airport, Costa Rica)

(0.00011502415275421074 : Ayers Rock, Australia)

(0.00011497797051441344 : Sechelt Aerodrome, Canada)

(0.00011471388043456119 : Munster Osnabruck, Germany)

(0.00011463900008578088 : Grand Rapids Itasca County, United States)

(0.0001146267391452107 : Tallahassee Rgnl, United States)

(0.00011460388419441346 : Ukhta, Russia)

(0.00011440408615924514 : Qualicum Beach Airport, Canada)

(0.00011439860749544059 : Quesnel, Canada)

(0.00011423610115461278 : Shreveport Rgnl, United States)

(0.00011416087837924146 : Longyan Airport, China)

(0.00011415059271599385 : Victoria Falls Intl, Zimbabwe)

(0.00011411045752023715 : Altamira, Brazil)

(0.00011403907267441527 : Iasi, Romania)

(0.00011403566394107058 : William R Fairchild International Airport, United States)

(0.00011402147919578854 : Stornoway, United Kingdom)

(0.00011400410603287327 : Lewiston Nez Perce Co, United States)

(0.00011381095112405325 : Sari Dasht E Naz Airport, Iran)

(0.00011379746978771209 : Kushiro Airport, Japan)

(0.00011369267515984708 : Mid Delta Regional Airport, United States)

(0.00011367087731765627 : Port Heiden Airport, United States)

(0.00011367087731765627 : Manokotak Airport, United States)

(0.00011367087731765627 : Egegik Airport, United States)

(0.00011367087731765627 : Chignik Lagoon Airport, United States)

(0.00011367087731765627 : South Naknek Airport, United States)

(0.00011357169435651752 : Palmar Sur, Costa Rica)

(0.00011354815897926975 : Salalah, Oman)

(0.00011344563782978585 : Whitehorse Intl, Canada)

(0.00011339801411170378 : Kagau Island Airport, Solomon Islands)

(0.00011339801411170378 : Ballalae Airport, Solomon Islands)

(0.00011339801411170378 : Santa Ana Airport, Solomon Islands)

(0.00011334266107457414 : Vinh Airport, Vietnam)

(0.00011328896410546018 : Takotna Airport, United States)

(0.00011328896410546018 : Pilot Station Airport, United States)

(0.00011313622769776762 : Biratnagar, Nepal)

(0.00011313622769776762 : Tumling Tar, Nepal)

(0.00011312072360411905 : In Amenas, Algeria)

(0.0001131017311170777 : Kochi, Japan)

(0.0001130990398972785 : Quelimane, Mozambique)

(0.00011303193739799477 : Lubango, Angola)

(0.00011299693021981742 : Udon Thani, Thailand)

(0.00011298474633210702 : Changzhi Airport, China)

(0.0001129747948909899 : Hilo Intl, United States)

(0.00011297305153013108 : General Lucio Blanco Intl, Mexico)

(0.00011296897272454165 : Simon Bolivar, Colombia)

(0.00011281542739260995 : Gander Intl, Canada)

(0.00011277740711309051 : Labasa Airport, Fiji)

(0.00011277740711309051 : Vunisea Airport, Fiji)

(0.00011276443653168002 : Luoyang Airport, China)

(0.00011271625209079546 : Marina Di Campo, Italy)

(0.0001124883274344598 : Newport News Williamsburg Intl, United States)

(0.00011247507815030212 : Sinop Airport, Brazil)

(0.00011241508555859135 : Tri State Milton J Ferguson Field, United States)

(0.00011237572442118682 : Wanxian Airport, China)

(0.00011232549099869734 : Toyama, Japan)

(0.00011220403798415224 : Bartolomeu Lisandro, Brazil)

(0.00011214745730983545 : Tuktoyaktuk, Canada)

(0.00011214745730983545 : Paulatuk, Canada)

(0.00011206421725142782 : Mazamet, France)

(0.0001120525316879024 : Coari Airport, Brazil)

(0.00011197480358420507 : Trà Nóc Airport, Vietnam)

(0.00011183440249891755 : Uytash, Russia)

(0.00011178327025408929 : Kamloops, Canada)

(0.00011177951985165516 : Gainesville Rgnl, United States)

(0.00011173391852891614 : Niagara Falls Intl, United States)

(0.00011165712674291065 : Sarasota Bradenton Intl, United States)

(0.00011156513234223326 : Oguzeli, Turkey)

(0.00011152323992109177 : Cam Ranh Airport, Vietnam)

(0.00011142985991112604 : Urgench Airport, Uzbekistan)

(0.00011136056297051658 : Fort Hope Airport, Canada)

(0.00011135977122617483 : Bathurst Airport, Australia)

(0.00011135977122617483 : Griffith Airport, Australia)

(0.00011135977122617483 : Narrandera Airport, Australia)

(0.00011135977122617483 : Parkes Airport, Australia)

(0.00011135158218481514 : Hovden, Norway)

(0.00011132389709351798 : Lampedusa, Italy)

(0.00011132259920396753 : Yancheng Airport, China)

(0.00011130070371526364 : Kruger Mpumalanga International Airport, South Africa)

(0.00011127874502201572 : Akureyri, Iceland)

(0.00011127874502201572 : Egilsstadir, Iceland)

(0.00011127874502201572 : Isafjordur, Iceland)

(0.00011125795515903708 : Jingdezhen Airport, China)

(0.00011118340564435685 : Ryum Airport, Norway)

(0.00011117971664961725 : Spring Point, Bahamas)

(0.00011117971664961725 : Colonel Hill Airport, Bahamas)

(0.0001110348060064007 : Marcillac, France)

(0.00011103195031290202 : Kapalua, United States)

(0.00011102192048034256 : Malanje, Angola)

(0.00011102192048034256 : Saurimo, Angola)

(0.00011095033678220268 : Grand Junction Regional, United States)

(0.00011092095970922351 : Valley Intl, United States)

(0.00011087895111958242 : Mwanza, Tanzania)

(0.00011087062871063846 : Ardabil Airport, Iran)

(0.00011086691641075013 : Sao Felix do Xingu Airport, Brazil)

(0.00011083917951206484 : Piedras Negras Intl, Mexico)

(0.00011080908253652994 : Jiayuguan Airport, China)

(0.0001107037843007905 : Ain Arnat Airport, Algeria)

(0.00011067832632446741 : Smithers, Canada)

(0.00011051991414964307 : Nain Airport, Canada)

(0.00011044706228999922 : Aspen Pitkin County Sardy Field, United States)

(0.00011032284093907763 : London, Canada)

(0.00011007669349809278 : Wolter Monginsidi, Indonesia)

(0.00011001719336423188 : Abaiang Atoll Airport, Kiribati)

(0.00010995859508999355 : Jing Gang Shan Airport, China)

(0.00010992957720928242 : Wilkes Barre Scranton Intl, United States)

(0.0001097462430442236 : Gerrard Smith Intl, Cayman Islands)

(0.00010965343352508577 : Yenbo, Saudi Arabia)

(0.00010955023178367569 : Batumi, Georgia)

(0.00010954688957551869 : Arenal Airport, Costa Rica)

(0.00010952722541668785 : Patos de Minas Airport, Brazil)

(0.00010945976770307637 : La Palma, Spain)

(0.00010921831696507171 : Cheddi Jagan Intl, Guyana)

(0.0001091754092968897 : Amboseli Airport, Kenya)

(0.0001091754092968897 : Marana Regional, United States)

(0.00010911446506409742 : Fort Simpson, Canada)

(0.00010910179501935971 : Aomori, Japan)

(0.00010907069763710951 : Xoxocotlan Intl, Mexico)

(0.00010906121390025362 : Takamatsu, Japan)

(0.00010905364005919484 : Hasvik, Norway)

(0.0001090394870935412 : Lar Airport, Iran)

(0.0001089129723028352 : Playa De Oro Intl, Mexico)

(0.00010891223908917202 : Losuia Airport, Papua New Guinea)

(0.00010891223908917202 : Misima Island Airport, Papua New Guinea)

(0.0001088327850456917 : Khajuraho, India)

(0.00010879320278189813 : Charlottetown, Canada)

(0.00010874032927199299 : Udaipur, India)

(0.00010849501176452937 : Mc Allen Miller Intl, United States)

(0.00010844814849829571 : High Level, Canada)

(0.00010844814849829571 : Bonnyville Airport, Canada)

(0.00010831906067399734 : Dera Ismael Khan Airport, Pakistan)

(0.00010824453779270311 : Zenata, Algeria)

(0.000108161735348927 : New Plymouth, New Zealand)

(0.000108161735348927 : Tauranga, New Zealand)

(0.000108161735348927 : Woodbourne, New Zealand)

(0.000108161735348927 : Napier, New Zealand)

(0.00010791995390570084 : Leh, India)

(0.00010788795396868052 : Vieques Airport, Puerto Rico)

(0.00010788186393205185 : Porbandar, India)

(0.00010783548652150807 : Paro, Bhutan)

(0.0001077868498158724 : Lanseria, South Africa)

(0.00010776133104647662 : Conceicao Do Araguaia, Brazil)

(0.00010764046256279428 : Klawock Airport, United States)

(0.0001076213900330735 : Inhambane, Mozambique)

(0.00010731535892354717 : Dnipropetrovsk Intl, Ukraine)

(0.00010718289520450013 : Dubbo, Australia)

(0.00010707362629870557 : Axum, Ethiopia)

(0.00010702564725328314 : Tomsk Bogashevo Airport, Russia)

(0.00010694355289074814 : Charles M Schulz Sonoma Co, United States)

(0.00010692867989131679 : Gambella, Ethiopia)

(0.00010692867989131679 : Jimma, Ethiopia)

(0.00010692083824934843 : Bloemfontein Intl, South Africa)

(0.00010689927708755237 : Begishevo, Russia)

(0.0001068858283593854 : Eelde, Netherlands)

(0.00010684856030064386 : Madurai, India)

(0.00010671803926513364 : Sialkot Airport, Pakistan)

(0.0001064875668927292 : Radin Inten II (Branti) Airport, Indonesia)

(0.00010648058654161097 : Albury, Australia)

(0.00010647263927880583 : Capital City, United States)

(0.00010646457846707478 : Charlottesville-Albemarle, United States)

(0.00010646447884390425 : Bordj Badji Mokhtar Airport, Algeria)

(0.00010643257402723364 : Dipolog, Philippines)

(0.00010642992072313442 : Paulo Abdala Airport, Brazil)

(0.00010637375175661427 : Sleetmute Airport, United States)

(0.00010627918604775091 : Depati Amir, Indonesia)

(0.00010625975133892416 : Russian Mission Airport, United States)

(0.00010625975133892416 : Achutupo Airport, Panama)

(0.00010608758906175145 : Moranbah Airport, Australia)

(0.00010608219252251363 : Innsbruck, Austria)

(0.00010607080520277263 : Sultan Thaha, Indonesia)

(0.00010605482668282446 : George, South Africa)

(0.00010605005770261584 : Annaba, Algeria)

(0.00010604935095178039 : Gulfport-Biloxi, United States)

(0.00010604354262069161 : Araxos, Greece)

(0.00010602670381064867 : Camilo Daza, Colombia)

(0.00010599657890641458 : Laredo Intl, United States)

(0.00010574671278445991 : Mario Ribeiro, Brazil)

(0.00010574394683227241 : Jujuy, Argentina)

(0.00010570360548196361 : Bangor Intl, United States)

(0.0001056459859133933 : Havre City Co, United States)

(0.00010561588199873305 : Ignacio Agramonte Intl, Cuba)

(0.0001054710697917029 : Goroka, Papua New Guinea)

(0.00010546132848754948 : Namsos Høknesøra Airport, Norway)

(0.00010546101181315764 : Hermanos Serdan Intl, Mexico)

(0.00010543994430884029 : Sulaymaniyah International Airport, Iraq)

(0.0001054177230276331 : Kapuskasing, Canada)

(0.00010532257308716912 : Churchill Falls Airport, Canada)

(0.00010529173996919875 : Kasos, Greece)

(0.00010524786276228867 : Eloy Alfaro Intl, Ecuador)

(0.00010512006994623875 : Hemavan Airport, Sweden)

(0.00010510342834612941 : Tsletsi Airport, Algeria)

(0.0001050984812437066 : St Pierre, Saint Pierre and Miquelon)

(0.00010508406035375217 : Zhoushan Airport, China)

(0.00010507882467487252 : Anahim Lake Airport, Canada)

(0.00010507882467487252 : Bella Coola Airport, Canada)

(0.00010497951765520989 : Marília Airport, Brazil)

(0.00010490302177873965 : Oranjemund Airport, Namibia)

(0.00010480605446850121 : Aracatuba, Brazil)

(0.0001047186851381972 : Tarapacá Airport, Colombia)

(0.0001047186851381972 : La Pedrera Airport, Colombia)

(0.00010467124251745877 : Kaadedhdhoo, Maldives)

(0.00010467124251745877 : Gan Island Airport, Maldives)

(0.00010467124251745877 : Kadhdhoo Airport, Maldives)

(0.00010467124251745877 : Albian Aerodrome, Canada)

(0.00010464846689473927 : Ngaoundere, Cameroon)

(0.00010444481905969723 : Kavieng Airport, Papua New Guinea)

(0.00010444481905969723 : Buka Airport, Papua New Guinea)

(0.00010427235688230856 : Hodeidah Intl, Yemen)

(0.00010424047862735718 : Westerland Sylt, Germany)

(0.00010413815459697178 : Goleniow, Poland)

(0.00010411840819448121 : Ford Airport, United States)

(0.00010411840819448121 : Falls Intl, United States)

(0.00010411840819448121 : Rhinelander Oneida County Airport, United States)

(0.00010411840819448121 : Jamestown Regional Airport, United States)

(0.00010411840819448121 : Brainerd Lakes Rgnl, United States)

(0.00010411840819448121 : Dickinson Theodore Roosevelt Regional Airport, United States)

(0.00010411668767543925 : Valle Del Fuerte Intl, Mexico)

(0.00010399409814620054 : Mekoryuk Airport, United States)

(0.00010383607408665927 : Xilinhot Airport, China)

(0.00010375049745643137 : Turku, Finland)

(0.00010357158525899929 : Corumba Intl, Brazil)

(0.00010342161447203005 : Ouzinkie Airport, United States)

(0.00010342161447203005 : Port Lions Airport, United States)

(0.00010335006214800684 : Tuluksak Airport, United States)

(0.0001032939120161291 : Fukue, Japan)

(0.00010326371381130594 : Yulin Airport, China)

(0.00010322264062221188 : Tajin, Mexico)

(0.00010305143108503622 : Grand Forks Intl, United States)

(0.0001030126882359165 : Dalanzadgad Airport, Mongolia)

(0.0001030126882359165 : Muren Airport, Mongolia)

(0.00010296979240629715 : Buon Ma Thuot Airport, Vietnam)

(0.0001029659198120892 : Yengema Airport, Sierra Leone)

(0.00010292748243674902 : Vias, France)

(0.00010271198262118142 : Rio Grande, Brazil)

(0.0001025489221361043 : Novo Aripuana Airport, Brazil)

(0.00010250726489439277 : Labuan, Malaysia)

(0.00010249405477443333 : Arcata, United States)

(0.00010245528681296378 : Cheongju International Airport, South Korea)

(0.00010240646243890585 : Surat Thani, Thailand)
