Reading airport file...
Reading routes file...
Computing pagerank...
SOLUTION FOUND
With: 
 -Dumping factor =  0.8
 -Convergence condition : difference less than  1e-15
-------------------------------------------------------------------
-----------------------(Page rank, Airport)------------------------
(0.00014359725564233944 : Tatalina Lrrs, United States)

(0.0001435145494394063 : Nabire, Indonesia)

(0.00014346291529561322 : Petersburg James A. Johnson, United States)

(0.00014324696738418752 : Baghdad International Airport, Iraq)

(0.0001432427045519805 : Paamiut Heliport, Greenland)

(0.0001431324860065547 : Yining Airport, China)

(0.00014308401163284895 : Asahikawa, Japan)

(0.00014307740386035504 : Lanai, United States)

(0.00014280288650572322 : Fak Fak, Indonesia)

(0.00014264272154178398 : Lehigh Valley Intl, United States)

(0.00014252846876444824 : Hamilton Island Airport, Australia)

(0.00014242277815481276 : Beihai Airport, China)

(0.00014212920171421405 : Frank Wiley Field, United States)

(0.00014212920171421405 : Chadron Municipal Airport, United States)

(0.0001420491340441891 : Borongan Airport, Philippines)

(0.00014187607707419578 : Sanday Airport, United Kingdom)

(0.00014187607707419578 : Stronsay Airport, United Kingdom)

(0.000141723930420158 : Habib Bourguiba Intl, Tunisia)

(0.000141653974566817 : Gheshm Airport, Iran)

(0.00014163024767862976 : Hamilton, Canada)

(0.00014161904833836004 : Hughenden Airport, Australia)

(0.00014146275466237512 : Thorne Bay Seaplane Base, United States)

(0.00014136935973419178 : General Juan N Alvarez Intl, Mexico)

(0.000141359722593765 : Mitilini, Greece)

(0.00014128457100801175 : Diamantino Airport, Brazil)

(0.00014127383510286064 : Tri Cities Airport, United States)

(0.00014113165468778008 : Eduardo Falla Solano, Colombia)

(0.00014112756958449852 : Plattsburgh Intl, United States)

(0.00014085155910838906 : Svolvær Helle Airport, Norway)

(0.0001408232031154732 : Prefeito Renato Moreira, Brazil)

(0.00014071877160577135 : Fakarava, French Polynesia)

(0.00014071877160577135 : Manihi, French Polynesia)

(0.00014071877160577135 : Mataiva, French Polynesia)

(0.00014064113933704917 : Cape Dorset, Canada)

(0.00014060214739110833 : Luxor Intl, Egypt)

(0.0001405672365796916 : Orenburg, Russia)

(0.00014055854774459102 : Cincinnati Muni Lunken Fld, United States)

(0.00014051228463141606 : Capitan Nicolas Rojas, Bolivia)

(0.00014047860602285896 : Aurukun Airport, Australia)

(0.0001403559725353325 : Lviv Intl, Ukraine)

(0.0001402626043850137 : Southend, United Kingdom)

(0.0001402546027477705 : Sary-Arka, Kazakhstan)

(0.00014014124715177695 : Sidney-Richland Municipal Airport, United States)

(0.0001399965689633902 : Babelthuap, Palau)

(0.00013999527259639133 : Aswan Intl, Egypt)

(0.0001399742304863323 : Vance Winkworth Amory International Airport, Saint Kitts and Nevis)

(0.00013995063244396643 : Busuanga, Philippines)

(0.0001399003217982086 : Fort St John, Canada)

(0.0001398501521356472 : Wrangell Airport, United States)

(0.00013983546118488064 : Scammon Bay Airport, United States)

(0.0001398049601195439 : Clovis Muni, United States)

(0.00013968874036225523 : Kallax, Sweden)

(0.00013965630157582458 : Vitória da Conquista Airport, Brazil)

(0.00013965330000069218 : Capital City Airport, United States)

(0.00013941243717973298 : Rubem Berta, Brazil)

(0.0001393465752293129 : Lovell Fld, United States)

(0.0001392669115230103 : Sauce Viejo, Argentina)

(0.0001392608132843958 : Khanty Mansiysk Airport, Russia)

(0.00013925435147504403 : Sandakan, Malaysia)

(0.00013917516238598984 : Breves Airport, Brazil)

(0.00013906414592783632 : Lubumbashi Intl, Congo (Kinshasa))

(0.0001389829945920637 : Gregorio Luperon Intl, Dominican Republic)

(0.00013888078217300293 : Transilvania Targu Mures, Romania)

(0.00013867363855587405 : Hakodate, Japan)

(0.00013859717364542523 : Megas Alexandros Intl, Greece)

(0.00013858884210281623 : Cherry Capital Airport, United States)

(0.0001385042645487006 : Vilhena, Brazil)

(0.00013849586387582505 : Rochambeau, French Guiana)

(0.00013835819778603196 : Karpathos, Greece)

(0.00013815939153274652 : Tampere Pirkkala, Finland)

(0.00013809753338182848 : Yasuj Airport, Iran)

(0.00013800700645864722 : Bonaventure Airport, Canada)

(0.0001379738322727467 : Platinum, United States)

(0.00013792251097967742 : Bellegarde, France)

(0.0001378260658424939 : Saint Barthelemy, France)

(0.00013780579578629958 : Fort Nelson, Canada)

(0.00013777912503383692 : Mukhino, Russia)

(0.00013774609360339249 : Ipota Airport, Vanuatu)

(0.00013774609360339249 : Futuna Airport, Vanuatu)

(0.00013774609360339249 : Dillon's Bay Airport, Vanuatu)

(0.00013774609360339249 : Aniwa Airport, Vanuatu)

(0.00013774609360339249 : Anelghowhat Airport, Vanuatu)

(0.00013768643832930158 : Roanoke Regional, United States)

(0.00013761152060848787 : Daniel Z Romualdez, Philippines)

(0.0001375972945036256 : Moses Kilangin, Indonesia)

(0.00013757880803328144 : Xiangfan Airport, China)

(0.000137466975139537 : General Manuel Marquez De Leon Intl, Mexico)

(0.00013738826146544045 : Ganja Airport, Azerbaijan)

(0.00013735585369131285 : Dunhuang Airport, China)

(0.00013734255549554189 : Point Lay Lrrs, United States)

(0.00013721613251244444 : Asheville Regional Airport, United States)

(0.00013706969081302443 : Columbia Metropolitan, United States)

(0.0001370675583855441 : Birsa Munda, India)

(0.0001370665799821364 : Namangan Airport, Uzbekistan)

(0.00013692814859367353 : Long Island Mac Arthur, United States)

(0.00013689437360964884 : Kabri Dehar Airport, Ethiopia)

(0.00013689437360964884 : Gode Airport, Ethiopia)

(0.00013679297472748376 : Mangshi Airport, China)

(0.0001367541235706202 : Nosara, Costa Rica)

(0.00013658249119153444 : Mosnov, Czech Republic)

(0.0001365338130024171 : Boa Vista, Brazil)

(0.00013620755530446065 : Rigolet Airport, Canada)

(0.00013605187223351267 : Henry E Rohlsen, Virgin Islands)

(0.0001359845416264616 : Essen HBF, Germany)

(0.00013586123497910286 : Rotorua, New Zealand)

(0.00013564040079600527 : Gassim, Saudi Arabia)

(0.00013563786520471338 : Rimatara, French Polynesia)

(0.00013563786520471338 : Foshan, China)

(0.00013559154316410848 : Mutiara, Indonesia)

(0.00013532171246471398 : Kalgoorlie Boulder, Australia)

(0.0001353083968244884 : Rick Husband Amarillo Intl, United States)

(0.0001352449304229546 : Palmas, Brazil)

(0.00013520067089249204 : Livingstone, Zambia)

(0.0001351872333791879 : Tongliao Airport, China)

(0.0001351312402075448 : Ogoki Post Airport, Canada)

(0.00013493305643270536 : Morondava, Madagascar)

(0.00013455385339512525 : Nagoya Airport, Japan)

(0.0001343561439734081 : Tawau, Malaysia)

(0.00013432494212978042 : Bronnoy, Norway)

(0.0001341077661386221 : Sebha, Libya)

(0.00013406298960241234 : Dodge City Regional Airport, United States)

(0.0001340465775477843 : Hamilton, New Zealand)

(0.0001340465775477843 : Nelson, New Zealand)

(0.00013395972916489953 : Robert L Bradshaw, Saint Kitts and Nevis)

(0.0001338829633166844 : Flores, Portugal)

(0.00013378523727878165 : Nadym Airport, Russia)

(0.00013372261617537151 : Amritsar, India)

(0.00013370818155316114 : Santa Barbara Muni, United States)

(0.00013363395504627863 : Røssvoll Airport, Norway)

(0.00013362717510979094 : Albany Airport, Australia)

(0.00013362717510979094 : Inverell, Australia)

(0.00013361961911507168 : Great Falls Intl, United States)

(0.0001335879369306161 : Burlington Intl, United States)

(0.00013351904300100764 : Red Devil Airport, United States)

(0.00013344287611736458 : General Francisco J Mujica Intl, Mexico)

(0.00013321610255306255 : Bishop International, United States)

(0.00013319753536984174 : Western Nebraska Regional Airport, United States)

(0.00013319753536984174 : McCook Regional Airport, United States)

(0.0001331752510530691 : Pichoy, Chile)

(0.00013293121934993522 : Auvergne, France)

(0.00013289063552200978 : Rapid City Regional Airport, United States)

(0.00013288529004274333 : Ministro Victor Konder Intl, Brazil)

(0.00013283815370199097 : Hat Yai Intl, Thailand)

(0.00013275993697890983 : Rabil, Cape Verde)

(0.00013275476836221336 : Paderborn Lippstadt, Germany)

(0.00013274975576128798 : Ras Al Khaimah Intl, United Arab Emirates)

(0.00013273198018527482 : Friedrichshafen, Germany)

(0.0001327264130920004 : Sisimiut Airport, Greenland)

(0.0001327264130920004 : Maniitsoq Airport, Greenland)

(0.0001325863486705403 : Broken Hill Airport, Australia)

(0.0001325826801475188 : Ust Kamenogorsk Airport, Kazakhstan)

(0.00013253638421524574 : Belep Islands Airport, New Caledonia)

(0.00013226077907271046 : Normanton Airport, Australia)

(0.0001322449469668941 : Ji-Paraná Airport, Brazil)

(0.00013186077975791847 : Trabzon, Turkey)

(0.0001315107678253517 : Senador Nilo Coelho, Brazil)

(0.00013148856898911488 : Southwest Bay Airport, Vanuatu)

(0.00013148856898911488 : Lamap Airport, Vanuatu)

(0.00013117250187046235 : Geraldton Greenstone Regional, Canada)

(0.00013114730512383318 : Greater Moncton Intl, Canada)

(0.0001311395090793918 : Westray Airport, United Kingdom)

(0.0001311395090793918 : North Ronaldsay Airport, United Kingdom)

(0.00013106574345876952 : Grise Fiord Airport, Canada)

(0.0001308357933535059 : Port Menier, Canada)

(0.00013063170618225756 : Andenes, Norway)

(0.00013047414037823228 : Balmaceda, Chile)

(0.00013038454645070128 : Multan Intl, Pakistan)

(0.0001302471158257305 : Sultan Iskandarmuda, Indonesia)

(0.00013020879026709315 : Campbell River, Canada)

(0.0001301952867681887 : Sorkjosen Airport, Norway)

(0.0001300080441099754 : Seymour, Ecuador)

(0.00012981181780231395 : Karmoy, Norway)

(0.00012965843046478122 : Akita, Japan)

(0.00012961591126985154 : Osnova International Airport, Ukraine)

(0.0001295674657986955 : Mt. Fuji Shizuoka Airport, Japan)

(0.00012955517929954461 : Healy River Airport, United States)

(0.000129508133187676 : Allakaket Airport, United States)

(0.00012947131502878795 : Taif, Saudi Arabia)

(0.00012924716035268803 : Monterey Peninsula, United States)

(0.0001292372881355932 : Campo Alegre Airport, Brazil)

(0.0001291682437687767 : Vanimo Airport, Papua New Guinea)

(0.0001291353843565038 : Pelotas, Brazil)

(0.00012896911681573294 : Williams Lake, Canada)

(0.00012890428462011754 : Fascene, Madagascar)

(0.0001286960998622379 : Francisco De Orellana, Ecuador)

(0.0001285535526940118 : General Santos International Airport, Philippines)

(0.00012837703709524871 : Quinhagak Airport, United States)

(0.00012829783120537795 : Gelendzik, Russia)

(0.00012826471719561058 : Yeager, United States)

(0.00012820187819908335 : Zaragoza Ab, Spain)

(0.00012818174143592158 : Samos, Greece)

(0.00012817688486757038 : Ahe Airport, French Polynesia)

(0.00012805699736582172 : Major Brigadeiro Trompowsky, Brazil)

(0.00012801973572767024 : Antsirabato, Madagascar)

(0.00012800835445465807 : Silchar, India)

(0.00012795031929155253 : Wynyard Airport, Australia)

(0.0001279171328230461 : Roma Airport, Australia)

(0.0001277920656685925 : Bagotville, Canada)

(0.00012741082871840697 : Coen Airport, Australia)

(0.0001273953170430434 : Lugano, Switzerland)

(0.00012738942223221075 : Rivesaltes, France)

(0.0001273339896626872 : Kengtung, Burma)

(0.00012729080301564748 : Orlando Bezerra de Menezes Airport, Brazil)

(0.0001272818287111075 : Aitutaki, Cook Islands)

(0.0001270965563252043 : General Francisco Javier Mina Intl, Mexico)

(0.00012708271335955327 : Nulato Airport, United States)

(0.00012708271335955327 : Coffman Cove Seaplane Base, United States)

(0.00012702104646649485 : Maquehue, Chile)

(0.00012688773107658177 : Redencao Airport, Brazil)

(0.00012685636542739267 : Pueblo Memorial, United States)

(0.00012682981054286838 : Confresa Airport, Brazil)

(0.00012679446170875056 : Sloulin Fld Intl, United States)

(0.0001267576906717876 : Ely Airport, United States)

(0.00012671101226515984 : Juwata, Indonesia)

(0.00012666147743003209 : Yakutat, United States)

(0.00012663442097597268 : Sukkur, Pakistan)

(0.00012659429781455077 : Hay River, Canada)

(0.00012654598352905 : Dibrugarh Airport, India)

(0.00012654517608459955 : Angads, Morocco)

(0.00012652766287917554 : Huslia Airport, United States)

(0.00012642567854748014 : Long Apung Airport, Indonesia)

(0.00012642567854748014 : Persian Gulf Airport, Iran)

(0.00012641249628661438 : Port Blair, India)

(0.00012637546751017887 : Jining Airport , China)

(0.00012630663081848322 : Valan, Norway)

(0.00012623946539198417 : Mutiara Ii, Indonesia)

(0.00012613045618860316 : Aktyubinsk, Kazakhstan)

(0.00012605425607515117 : Huangyan Luqiao Airport, China)

(0.0001260203404128108 : Uromiyeh Airport, Iran)

(0.00012598047383990602 : Turbat International Airport, Pakistan)

(0.0001258061063549427 : Mallam Aminu Intl, Nigeria)

(0.0001257890831685708 : Groote Eylandt Airport, Australia)

(0.0001257890831685708 : Gove Airport, Australia)

(0.00012559596225817957 : Falconara, Italy)

(0.00012558784266040004 : Turany, Czech Republic)

(0.00012554699656879697 : Chuuk Intl, Micronesia)

(0.0001254730526121669 : Havre Saint-Pierre Airport, Canada)

(0.0001254701111604341 : Marshall Islands Intl, Marshall Islands)

(0.00012539489592417223 : Manzhouli, China)

(0.00012532181963551822 : Oita, Japan)

(0.0001251432187207938 : Cabo Velas Airport, Costa Rica)

(0.00012509077084805085 : Cassidy Intl, Kiribati)

(0.00012504667187341841 : Lubbock Preston Smith Intl, United States)

(0.0001249377552150719 : Ixtapa Zihuatanejo Intl, Mexico)

(0.00012490222085834898 : Worland Municipal Airport, United States)

(0.00012480801894134785 : Galcaio Airport, Somalia)

(0.00012478048957268383 : Appleton, United States)

(0.00012461241041102902 : Jasionka, Poland)

(0.0001244053015050181 : Midland Intl, United States)

(0.0001242510920630129 : Vilankulo, Mozambique)

(0.00012406578619264004 : Atiu Island Airport, Cook Islands)

(0.0001239957728413108 : Shymkent, Kazakhstan)

(0.00012394861538931036 : Taupo, New Zealand)

(0.00012394861538931036 : Wanganui, New Zealand)

(0.00012385810379704376 : Elcho Island Airport, Australia)

(0.00012385810379704376 : Milingimbi Airport, Australia)

(0.00012376669418855612 : Abel Santamaria, Cuba)

(0.0001237622274210869 : Sogndal Airport, Norway)

(0.00012362209121041822 : Umea, Sweden)

(0.0001235758552973779 : North Platte Regional Airport Lee Bird Field, United States)

(0.00012353315605336042 : Belgorod International Airport, Russia)

(0.00012342347083922958 : Kingman Airport, United States)

(0.0001233687039174344 : Kerman, Iran)

(0.00012336718835110504 : Trenton Mercer, United States)

(0.0001233476964743113 : Sainte Marie, Madagascar)

(0.00012330933656193698 : Nanping Wuyishan Airport, China)

(0.00012325277025300539 : Atlantic City Intl, United States)

(0.00012324009259565154 : Tabuk, Saudi Arabia)

(0.00012323234949927097 : Leros, Greece)

(0.00012318549610234897 : Terrace, Canada)

(0.00012302132505362596 : Svartnes Airport, Norway)

(0.00012298438524799873 : Tenakee Seaplane Base, United States)

(0.00012298438524799873 : Pelican Seaplane Base, United States)

(0.00012297381191385347 : Trichy, India)

(0.00012286648790217158 : Capitán Av. Selin Zeitun Lopez Airport, Bolivia)

(0.0001228403152675392 : Tambolaka Airport, Indonesia)

(0.00012270526231608278 : Ndjamena Hassan Djamous, Chad)

(0.0001226513948146613 : Sault Ste Marie, Canada)

(0.00012254974148589355 : Røst Airport, Norway)

(0.00012236691969467727 : Long Lellang Airport, Malaysia)

(0.00012236691969467727 : Long Seridan Airport, Malaysia)

(0.00012236691969467727 : Bario Airport, Malaysia)

(0.00012236691969467727 : Long Akah Airport, Malaysia)

(0.00012236513072226183 : Krabi, Thailand)

(0.00012231848976785936 : Roberval, Canada)

(0.00012231519456681157 : Gladstone Airport, Australia)

(0.0001223027574825963 : Coffs Harbour, Australia)

(0.00012224277777571276 : Sumburgh, United Kingdom)

(0.00012214166151162622 : Palonegro, Colombia)

(0.00012211032676368364 : Central Illinois Rgnl, United States)

(0.00012207960718779338 : Hoonah Airport, United States)

(0.00012207960718779338 : Klawock Seaplane Base, United States)

(0.0001220132029201997 : East London, South Africa)

(0.00012135527696527269 : A Coruna, Spain)

(0.00012094437251386398 : Kasane, Botswana)

(0.00012088283607715595 : Chertovitskoye, Russia)

(0.00012086712194716368 : Ballina Byron Gateway, Australia)

(0.00012072907702430118 : Chicago Rockford International Airport , United States)

(0.00012058383564311701 : Macapa, Brazil)

(0.00012056797654962585 : Cibao Intl, Dominican Republic)

(0.00012056211248873587 : Santa Rosa, Argentina)

(0.00012026943101489577 : Datong Airport, China)

(0.00012020778680094968 : Glacier Park Intl, United States)

(0.0001201515309681535 : Mariscal Lamar, Ecuador)

(0.00012009618199902194 : Eday Airport, United Kingdom)

(0.0001200622825509847 : Chifeng Airport, China)

(0.00012004264739589355 : Gumrak, Russia)

(0.0001199715220895483 : Kopitnari, Georgia)

(0.00011983814114372922 : Salvaza, France)

(0.00011970840825418598 : Cayo Coco Airport, Cuba)

(0.00011966754443551543 : Pakse, Laos)

(0.0001195984521506204 : Noatak Airport, United States)

(0.0001195984521506204 : Brevig Mission Airport, United States)

(0.00011956249107390413 : Alitak Seaplane Base, United States)

(0.00011953488380324842 : Amaury Feitosa Tomaz Airport, Brazil)

(0.0001194889259973346 : Ganzhou Airport, China)

(0.00011924635588016315 : El Calafate, Argentina)

(0.0001192454782773673 : Raivavae Airport, French Polynesia)

(0.00011918313515007498 : Santa Fe Muni, United States)

(0.00011916091081238713 : Exuma Intl, Bahamas)

(0.00011909476509751523 : Shubuling Airport, China)

(0.00011908786578360119 : Yacuiba, Bolivia)

(0.00011893809050883676 : North Whale Seaplane Base, United States)

(0.00011893809050883676 : Chignik Lake Airport, United States)

(0.00011893017506411423 : Sao Pedro, Cape Verde)

(0.0001186989771821056 : Kowanyama Airport, Australia)
